Unnamed: 0,image_id,street,citi,n_citi,bed,bath,sqft,price,img_f1,img_f2,img_f3,img_f4,img_f5
10861,10861,5818 Renault Way,"San Diego, CA",320,4,3.0,2463,1349000,0.0,1.7354935,0.0,0.0,1.9925703
12207,12207,1559 Merlot Ct,"Vista, CA",394,3,3.0,1766,599900,0.0,1.1054254,0.0,0.0,1.9593009
2329,2329,5420 S Wilton Place,"Los Angeles, CA",207,3,2.0,1312,690000,0.0,1.2507937,0.0,0.0,0.5857674
8704,8704,49037 Park Avenue,"Morongo Valley, CA",229,3,2.0,1865,299900,0.0,0.2605958,0.0,0.0,0.35416007
1948,1948,748 N Park Avenue,"Covina, CA",91,3,1.1,1765,580000,0.0,1.3206116,0.0,0.0,0.6999419
471,471,4219 E 6TH Street,"Long Beach, CA",204,4,3.0,2013,995000,0.0,1.0398785,0.0,0.0,2.0891585
642,642,17364 Valeport Avenue,"Lancaster, CA",193,3,2.0,1134,242900,0.0,1.0554137,0.0,0.0,0.5591514
1013,1013,43317 DENMORE Avenue,"Lancaster, CA",193,4,3.0,2035,314900,0.0,1.380719,0.0,0.0,3.9775739
8340,8340,11515 Balsam Avenue,"Hesperia, CA",143,2,1.0,820,199900,0.0,1.04906,0.0,0.0,0.7263117
10077,10077,953 Nottingham Drive,"Redlands, CA",304,5,4.0,2642,678900,0.0,0.6114195,0.0,0.0,1.4036695
556,556,8060 Clinton Street,"Los Angeles, CA",207,3,3.1,1816,1995000,0.0,0.1899888,0.0,0.0,1.9491616
1609,1609,432 W 51st Street,"Los Angeles, CA",207,2,1.0,1304,450000,0.0,5.8801866,0.0,0.0,0.4230465
1692,1692,1581 Elmcroft Avenue,"Pomona, CA",290,4,2.0,2000,515000,0.0,1.303976,0.0,0.0,1.7365912
3035,3035,5045 INADALE Avenue,"Los Angeles, CA",207,3,2.2,1861,919000,0.0,1.6399615,0.0,0.0,5.2524185
6665,6665,45405 Eagle Crest Lane,"Temecula, CA",368,4,3.0,2528,539900,0.0,0.4011943,0.0,0.0,1.4324468
8628,8628,1323 Olivine Avenue,"Mentone, CA",214,2,1.0,770,249900,0.0,1.2425386,0.0,0.0,1.2457374
7437,7437,60500 Living Stone Drive,"La Quinta, CA",175,3,3.1,2724,699000,0.0,0.983363,0.0,0.0,1.9812261
8964,8964,14978 Palm Street,"Hesperia, CA",143,4,3.0,2140,395000,0.0,2.0121143,0.0,0.0,2.2225318
14729,14729,1514 Falling Star Avenue,"Westlake Village, CA",401,3,2.1,3175,1649000,0.0,0.4180975,0.0,0.0,1.4827877
13755,13755,8210 Baron Way,"Paso Robles, CA",275,3,2.0,1521,452000,0.0,1.1041249,0.0,0.0,1.381301
533,533,2758 BURKSHIRE Avenue,"Los Angeles, CA",207,4,2.1,1953,1795000,0.0,1.56691,0.0,0.0,1.5064186
14553,14553,5301 Reef Way,"Oxnard, CA",261,4,3.1,2200,1200000,0.0,0.6791816,0.0,0.0,1.9408286
4231,4231,662 Jensen Place,"Placentia, CA",288,3,2.1,1766,725000,0.0,1.3983762,0.0,0.0,1.8223048
4866,4866,63 Splendor,"Irvine, CA",157,4,3.0,2010,925000,0.0,0.0,0.0,0.0,1.5927578
1904,1904,9019 Tarryton Avenue,"Whittier, CA",404,3,1.0,1088,549900,0.0,0.96893543,0.0,0.0,1.7405659
7200,7200,1261 Las Ventanas Way,"Riverside, CA",310,4,3.0,3179,689500,0.0,1.1375651,0.0,0.0,1.9990762
7506,7506,4550 Edgewater Circle,"Corona, CA",87,5,4.1,4136,799900,0.0,1.3339573,0.0,0.0,2.1192589
12793,12793,1845 Granada Ave,"San Diego, CA",320,2,1.0,1070,779000,0.0,1.4494373,0.0,0.0,5.292117
14230,14230,781 Highland Drive,"Los Osos, CA",209,2,2.1,1515,815000,0.0,1.1513604,0.0,0.0,1.5423084
14799,14799,17104 Village 17,"Camarillo, CA",59,2,2.0,1123,375000,0.0,0.7244631,0.0,0.0,0.19180402
3020,3020,2575 Mayfield Avenue,"Montrose, CA",226,4,2.0,2099,989000,0.0,0.62703454,0.0,0.0,1.9625452
6249,6249,26469 Bay Avenue,"Moreno Valley, CA",228,5,4.0,3114,429900,0.0,0.97574824,0.0,0.0,0.413079
6089,6089,59540 Burnt Valley Road,"Anza, CA",14,4,3.0,2160,375000,0.0,0.71274185,0.0,0.0,0.45011348
14894,14894,3155 Elmore Street,"Simi Valley, CA",349,3,2.0,1462,540000,0.0,0.53409755,0.0,0.0,0.13044526
9017,9017,8541 Emerald Avenue,"Fontana, CA",119,3,1.0,1059,359900,0.0,6.15154,0.0,0.0,0.15380046
77,77,6409 Sundale Avenue,"Bakersfield, CA",24,3,2.0,1448,230000,0.0,5.3398514,0.0,0.0,0.9129176
11423,11423,3837 Cinnamon Way,"Oceanside, CA",256,2,2.0,1347,399900,0.0,2.0880232,0.0,0.0,2.1733873
9108,9108,9215 Celeste Court,"Fontana, CA",119,4,2.0,2272,429900,0.0,1.0085171,0.0,0.0,0.6400415
14855,14855,267 Arborwood Street,"Fillmore, CA",118,4,2.1,1973,485000,0.0,0.25113776,0.0,0.0,1.8384231
3210,3210,9 Douglass Drive,"Coto de Caza, CA",90,4,3.1,3739,1250000,0.0,2.073975,0.0,0.0,3.6296682
194,194,2624 Basel Court,"Pine Mountain Club, CA",282,3,2.0,1459,299000,0.0,2.246989,0.0,0.0,2.8113751
11671,11671,600 Sheffield Ct,"Chula Vista, CA",80,4,2.1,1632,450000,0.0,2.08416,0.0,0.0,1.9879076
11592,11592,699 N Vulcan,"Encinitas, CA",113,4,2.0,1580,399000,0.0,1.7997667,0.0,0.0,1.9282215
9635,9635,6535 Joshua Lane,"San Bernardino, CA",318,5,5.0,2914,509900,0.0,2.0710864,0.0,0.0,2.2011719
13116,13116,322 Calle Bonita,"Escondido, CA",115,4,3.0,2693,889000,0.0,0.91077936,0.0,0.0,1.8290218
2540,2540,29142 Harmony Way,"Saugus, CA",342,4,3.0,3354,725000,0.0,0.8708521,0.0,0.0,1.6707628
9683,9683,216 E Francis Street,"Ontario, CA",258,3,2.0,1164,560000,0.0,1.5831281,0.0,0.0,1.966771
7666,7666,39201 San Ignacio Road,"Hemet, CA",141,5,3.0,2852,799900,0.0,0.7435012,0.0,0.0,0.6423515
13613,13613,1075 Mission Street,"San Miguel, CA",329,2,1.0,864,337500,0.0,1.1008158,0.0,0.0,2.870016
4018,4018,287 S Raspberry Lane,"Anaheim Hills, CA",11,4,2.0,1457,699000,0.0,0.8539366,0.0,0.0,0.8348099
7182,7182,2187 Springfield Circle,"Corona, CA",87,4,4.0,3640,649900,0.0,1.4821886,0.0,0.0,2.3855925
9473,9473,15972 W Preserve,"Chino, CA",79,4,2.1,2385,500000,0.0,0.604273,0.0,0.0,1.5714759
2244,2244,5909 Graves Avenue,"Encino, CA",114,4,2.0,1717,699000,0.0,0.47860464,0.0,0.0,1.4915477
9527,9527,8460 Weatherwood Street,"Chino, CA",79,4,3.0,1854,499900,0.0,1.0012026,0.0,0.0,1.8284055
264,264,2117 Cypress Way,"Pine Mountain Club, CA",282,4,4.1,5300,449000,0.0,1.0428417,0.0,0.0,0.27329612
12158,12158,7550 Roosevelt Ave.,"Lemon Grove, CA",197,4,2.0,1980,569500,0.0,1.5137336,0.0,0.0,1.9713703
2752,2752,3707 4th Avenue,"La Crescenta, CA",167,3,2.0,1829,850000,0.0,0.094123304,0.0,0.0,0.0
5362,5362,527 Montebello Place,"Hemet, CA",141,2,2.0,1112,245000,0.0,0.4960757,0.0,0.0,0.36528692
1530,1530,13111 S Largo Avenue,"Compton, CA",85,2,1.0,960,450000,0.0,0.85365176,0.0,0.0,0.0
12305,12305,578 Inverlochy Dr,"Fallbrook, CA",116,4,3.0,2973,605000,0.0,0.61551625,0.0,0.0,1.4963486
5761,5761,43710 Pueblo Street,"Indio, CA",154,5,3.0,2670,319900,0.0,5.4327517,0.0,0.0,0.33251572
8484,8484,16420 Yucca Avenue,"Victorville, CA",391,3,2.0,1911,219000,0.0,0.7418768,0.0,0.0,0.3317901
5132,5132,810 Shadow Vista,"Palm Desert, CA",265,4,4.1,3376,1875000,0.0,3.1922321,0.0,0.0,6.010265
3807,3807,801 Ohio Avenue,"Placentia, CA",288,4,2.0,1212,559000,0.0,0.88893205,0.0,0.0,1.3456122
3271,3271,32 Marana,"San Clemente, CA",319,5,3.1,4262,1600000,0.0,0.61528593,0.0,0.0,2.126432
6932,6932,11203 Coral Drive,"Mira Loma, CA",216,5,3.0,2795,598900,0.0,0.8663219,0.0,0.0,1.6617926
771,771,44637 Foxboro Ct Court,"Lancaster, CA",193,3,2.0,1379,270000,0.0,0.64707905,0.0,0.0,0.22808616
9012,9012,985 N Althea Avenue,"Rialto, CA",307,3,2.0,1464,384800,0.0,1.2757999,0.0,0.0,1.4432058
12492,12492,3996 Yale Ave,"La Mesa, CA",171,3,2.0,1362,675000,0.0,1.5724915,0.0,0.0,1.6284212
1059,1059,1020 E Avenue J10,"Lancaster, CA",193,3,2.0,1521,315000,0.0,0.4664128,0.0,0.0,0.39246133
5834,5834,81286 Avenida Romero,"Indio, CA",154,3,3.0,2022,339777,0.0,1.8869119,0.0,0.0,3.0285099
4337,4337,2014 W Camden Place,"Santa Ana, CA",331,5,2.0,1775,698500,0.0,0.38937858,0.0,0.0,2.0327966
9133,9133,6570 Bristol Avenue,"Fontana, CA",119,3,2.1,1596,449900,0.0,0.9400009,0.0,0.0,2.2773967
9524,9524,8575 Lobo Pass Road,"Joshua Tree, CA",160,2,2.0,1560,549000,0.0,1.2447672,0.0,0.0,1.392454
4297,4297,31522 Crystal Sands Drive,"Laguna Niguel, CA",180,2,2.0,1442,729000,0.0,0.5388496,0.0,0.0,0.27635333
5144,5144,45854 Via Villaggio,"Indian Wells, CA",153,4,4.1,4169,1598000,0.0,1.9441006,0.0,0.0,4.9396024
8497,8497,14680 Aztec Street,"Victorville, CA",391,4,2.1,2905,299000,0.0,1.9406694,0.0,0.0,0.95518076
6436,6436,31479 Shadow Ridge Drive,"Menifee, CA",213,4,3.0,2834,484500,0.0,2.7514465,0.0,0.0,2.8215408
7278,7278,14540 Arctic Fox Avenue,"Corona, CA",87,5,3.0,3165,649000,0.0,2.0050435,0.0,0.0,3.4150226
524,524,2511 Hermosita Drive,"Glendale, CA",126,4,4.0,3038,1995000,0.0,0.0026430823,0.0,0.0,1.8862045
14641,14641,854 Grada Avenue,"Camarillo, CA",59,4,2.0,2183,1089000,0.0,1.4044056,0.0,0.0,2.0936565
3018,3018,17901 Collins Street,"Encino, CA",114,4,2.1,2203,989900,0.0,1.020029,0.0,0.0,1.938451
4621,4621,919 W Chestnut Avenue,"Santa Ana, CA",331,3,1.0,1956,800000,0.0,0.16278218,0.0,0.0,0.058152065
2994,2994,321 N HOBART,"Los Angeles, CA",207,3,2.1,1312,979000,0.0,1.673832,0.0,0.0,1.0406326
14218,14218,1030 Riesling Lane,"Templeton, CA",370,3,2.1,2195,889000,0.0,0.72589034,0.0,0.0,1.3393221
1710,1710,4120 N Morada Avenue,"Covina, CA",91,3,1.0,1180,525000,0.0,1.0090373,0.0,0.0,1.9604478
1373,1373,4051 Jonathon Street,"Lancaster, CA",193,5,4.0,2832,427500,0.0,2.3052535,0.0,0.0,6.0415354
5938,5938,1378 Burham Court,"Beaumont, CA",29,4,3.0,2243,401096,0.0,1.2880175,0.0,0.0,1.7027655
1337,1337,430 W Pear Street,"Compton, CA",85,2,1.0,897,410000,0.0,1.1913168,0.0,0.0,0.16040747
21,21,9225 Rea Avenue,"California City, CA",57,5,3.0,2065,249000,0.0,1.690715,0.0,0.0,2.9996939
4552,4552,3 W Avenida Ramona,"San Clemente, CA",319,3,2.0,1076,799000,0.0,1.961811,0.0,0.0,1.5131019
2310,2310,29830 WISTERIA VALLEY Road,"Canyon Country, CA",63,6,2.0,1959,699000,0.0,1.0595746,0.0,0.0,1.869994
3540,3540,13060 Del Monte Drive,"Seal Beach, CA",343,2,2.0,1200,249000,0.0,0.71388257,0.0,0.0,0.264269
9972,9972,12916 Saratoga Place,"Chino Hills, CA",78,4,2.1,1571,629900,0.0,0.70413536,0.0,0.0,0.027735315
2225,2225,3553 Mangum Street,"Baldwin Park, CA",25,4,3.0,2117,669999,0.0,0.53358763,0.0,0.0,0.1515339
2187,2187,2332 VIA CAMILLE,"San Dimas, CA",321,2,2.0,1376,629000,0.0,1.9566,0.0,0.0,1.8837663
11369,11369,2610 Salton Vista,"Julian, CA",161,3,2.0,1600,347000,0.0,4.5934443,0.0,0.0,0.6413803
3355,3355,Address not provided,"Tustin, CA",379,6,5.1,4172,1650000,0.0,1.1378258,0.0,0.0,1.7731559
1572,1572,3124 W Jackman Street,"Lancaster, CA",193,5,3.0,3281,499000,0.0,0.98137605,0.0,0.0,0.7899641
3353,3353,88 Rockinghorse,"Irvine, CA",157,4,4.1,2898,1538712,0.0,1.9917722,0.0,0.0,3.9048147
2971,2971,3062 GLENHURST Avenue,"Los Angeles, CA",207,2,2.0,1163,999000,0.0,1.45867,0.0,0.0,2.0438247
6712,6712,33321 Embassy Avenue,"Temecula, CA",368,4,3.0,2939,568800,0.0,1.000617,0.0,0.0,1.7542106
5490,5490,65565 Acoma Avenue,"Desert Hot Springs, CA",101,2,2.0,1313,195000,0.0,1.1266968,0.0,0.0,4.485545
923,923,1257 E R4,"Palmdale, CA",267,3,2.0,1521,279000,0.0,1.1928837,0.0,0.0,1.9756846
15013,15013,6219 Calle Bodega,"Camarillo, CA",59,4,2.0,1574,600000,0.0,0.84690714,0.0,0.0,1.8532411
1684,1684,6923 Vinevale Avenue,"Bell, CA",31,3,2.0,1488,485000,0.0,1.2692783,0.0,0.0,1.9010564
7521,7521,13835 Camp Rock Street,"Corona, CA",87,5,3.2,4529,759000,0.0,2.0444357,0.0,0.0,2.3922288
2519,2519,2420 Granada Avenue,"Long Beach, CA",204,3,2.0,1730,739000,0.0,0.44818348,0.0,0.0,0.23062536
14483,14483,2737 Lorencita Drive,"Santa Maria, CA",336,3,3.0,3089,829000,0.0,1.1269906,0.0,0.0,1.3349793
4263,4263,16162 Rockaway Drive,"Placentia, CA",288,3,2.0,1855,750000,0.0,1.5027231,0.0,0.0,1.9092929
5095,5095,38490 Via Roberta,"Palm Springs, CA",266,6,6.1,8000,1300000,0.0,0.0,0.0,0.0,1.482199
7277,7277,36745 Palmdale Road,"Rancho Mirage, CA",300,3,3.1,2631,687000,0.0,1.0601091,0.0,0.0,1.9323101
2841,2841,10414 Kimbark Avenue,"Whittier, CA",404,3,3.0,2297,799000,0.0,1.5744892,0.0,0.0,1.9250997
1491,1491,5141 West Ave. J- 6 Street,"Lancaster, CA",193,4,2.1,3040,444709,0.0,1.505255,0.0,0.0,5.047199
9721,9721,5924 Wilshire Drive,"Fontana, CA",119,6,4.0,3683,550000,0.0,0.48837465,0.0,0.0,0.6986828
1097,1097,37108 Daisy Street,"Palmdale, CA",267,3,3.0,1782,336200,0.0,2.9630253,0.0,0.0,5.3001223
8856,8856,1894 W Virginia Street,"San Bernardino, CA",318,3,2.0,1008,295000,0.0,0.7306128,0.0,0.0,0.7389841
14245,14245,7770 Santa Ysabel Avenue,"Atascadero, CA",21,8,4.0,3354,849900,0.0,1.2042483,0.0,0.0,1.7939428
1821,1821,12006 Cheshire Street,"Norwalk, CA",248,3,2.0,1875,550000,0.0,3.7674806,0.0,0.0,5.2668247
3525,3525,74 Calle Aragon,"Laguna Woods, CA",181,2,1.0,1020,288000,0.0,0.6816418,0.0,0.0,1.9079959
7960,7960,16525 Amberley Court,"Riverside, CA",310,5,4.1,4442,899990,0.0,0.50776714,0.0,0.0,1.4194084
7417,7417,6977 Jetty Court,"Mira Loma, CA",216,6,4.1,4120,728800,0.0,0.709697,0.0,0.0,0.21902369
11535,11535,933 Silverbrook Dr.,"El Cajon, CA",109,3,2.0,1446,449000,0.0,0.23955683,0.0,0.0,0.300411
8977,8977,832 Elysian Boulevard,"Big Bear, CA",38,3,2.0,1450,399000,0.0,0.5339897,0.0,0.0,1.9538789
13733,13733,3355 Chico Road,"Atascadero, CA",21,2,1.1,1204,499000,0.0,0.0,0.0,0.0,0.21066874
15319,15319,262 Twin Falls Court,"Newbury Park, CA",238,3,2.0,1811,899800,0.0,0.7615597,0.0,0.0,1.9110917
14547,14547,31603 Village School Road,"Westlake Village, CA",401,4,3.0,2665,1130000,0.0,0.7532036,0.0,0.0,1.9609852
7499,7499,1114 Brasado Way,"Riverside, CA",310,5,3.0,3586,749900,0.0,0.7731823,0.0,0.0,1.4514309
233,233,6926 Panama Road,"Bakersfield, CA",24,4,3.0,3071,395000,0.0,4.5744705,0.0,0.0,1.2367963
14092,14092,555 Pearlie Lane,"Nipomo, CA",242,3,2.1,1819,739000,0.0,1.2120953,0.0,0.0,3.9008725
15332,15332,2787 N Atherwood Avenue,"Simi Valley, CA",349,5,2.1,3180,797777,0.0,1.2656564,0.0,0.0,2.173762
6576,6576,3581 Bandini Avenue,"Riverside, CA",310,4,2.0,1689,534999,0.0,0.81239885,0.0,0.0,0.5455828
2564,2564,1402 N Brighton Street,"Burbank, CA",52,2,2.0,1312,775000,0.0,0.40270793,0.0,0.0,1.5692579
13665,13665,5072 Rosario Avenue,"Atascadero, CA",21,2,2.0,1427,435000,0.0,0.59025,0.0,0.0,2.1452756
6259,6259,1579 Point Park,"Beaumont, CA",29,2,2.1,2700,454900,0.0,1.2637054,0.0,0.0,1.8584707
4464,4464,21935 Tobarra,"Mission Viejo, CA",218,3,2.1,1540,749000,0.0,1.2736189,0.0,0.0,2.2112644
6113,6113,1064 Raven Court,"Calimesa, CA",58,4,3.0,2428,399999,0.0,0.9432134,0.0,0.0,1.4417508
13217,13217,9219 Inverness Road,"Santee, CA",341,3,3.0,2530,950000,0.0,0.75250214,0.0,0.0,0.13907942
4889,4889,14 Naciente Street,"Ladera Ranch, CA",177,4,3.0,2368,939000,0.0,1.8047863,0.0,0.0,1.904783
14927,14927,1501 Levi Way,"Oxnard, CA",261,3,2.1,1670,530000,0.0,1.2363467,0.0,0.0,1.8255705
9250,9250,8256 Mango Avenue,"Fontana, CA",119,3,2.0,1771,408000,0.0,0.61551076,0.0,0.0,0.22110206
7427,7427,16658 Fleur Boulevard,"Riverside, CA",310,6,4.1,4125,705221,0.0,1.2105864,0.0,0.0,2.3912096
10092,10092,1351 N Euclid Avenue,"Upland, CA",381,3,2.1,1921,665000,0.0,1.6217395,0.0,0.0,1.2027035
11773,11773,1296 RACHEL CIRCLE,"Escondido, CA",115,3,2.0,1255,453000,0.0,1.3642738,0.0,0.0,2.1982818
2798,2798,18537 Tarzana Drive,"Tarzana, CA",366,4,1.0,1462,824000,0.0,1.1590872,0.0,0.0,1.857478
12601,12601,2003 Via Del Torrie,"Alpine, CA",8,4,3.0,3787,739900,0.0,1.530803,0.0,0.0,1.8542792
9354,9354,5761 TAMARISK Way,"Fontana, CA",119,4,3.0,2268,480000,0.0,0.9206782,0.0,0.0,1.7545795
5855,5855,27021 Crews Hill Drive,"Sun City, CA",362,2,2.0,2176,330000,0.0,0.72992736,0.0,0.0,0.6089755
4351,4351,440 E Almond Avenue,"Orange, CA",259,3,2.0,1255,714900,0.0,0.533177,0.0,0.0,1.4779843
14650,14650,2426 Palomar Avenue,"Ventura, CA",390,8,6.0,6216,1475000,0.0,1.3060683,0.0,0.0,1.9391595
14571,14571,3680 Via De Costa,"Thousand Oaks, CA",372,5,4.0,3789,1499000,0.0,1.4848791,0.0,0.0,3.7709231
12517,12517,4038 Valle del Sol,"Bonsall, CA",44,3,3.0,2165,699000,0.0,1.4300736,0.0,0.0,1.7311398
750,750,37945 Melton Avenue,"Palmdale, CA",267,3,1.0,1285,259900,0.0,1.2949761,0.0,0.0,2.4611657
1368,1368,11036 Eastwood Avenue,"Inglewood, CA",155,2,1.0,910,450000,0.0,3.7648742,0.0,0.0,6.2241626
742,742,45657 247th St E,"Lancaster, CA",193,3,1.0,1212,250000,0.0,1.0296935,0.0,0.0,0.27957937
12388,12388,949 Quail Knoll Rd,"Fallbrook, CA",116,3,3.0,2425,639000,0.0,0.9031531,0.0,0.0,1.3946495
3437,3437,13311 Del Monte Drive,"Seal Beach, CA",343,2,1.0,750,248900,0.0,1.8633981,0.0,0.0,6.9506135
842,842,37136 E 29th Place,"Palmdale, CA",267,3,2.0,1190,263000,0.0,1.0348287,0.0,0.0,1.75866
2313,2313,16563 Shady Valley Lane,"Whittier, CA",404,4,2.0,2158,690000,0.0,0.9889012,0.0,0.0,0.30080426
4939,4939,43481 Old Harbour Drive,"Bermuda Dunes, CA",34,4,3.1,5079,1299999,0.0,0.60015064,0.0,0.0,1.7731775
2121,2121,11801 Gager Street,"Sylmar, CA",365,4,2.0,1783,619900,0.0,0.826608,0.0,0.0,1.9980193
5645,5645,67926 Whitney Court,"Desert Hot Springs, CA",101,3,2.0,1895,295000,0.0,1.4945064,0.0,0.0,1.6339427
5263,5263,1444 Murray Canyon Drive,"Palm Springs, CA",266,4,4.0,4285,1899000,0.0,1.9399719,0.0,0.0,3.7745867
5974,5974,37258 Tucana Place,"Murrieta, CA",233,3,2.1,1636,359000,0.0,1.0998085,0.0,0.0,0.29381794
12834,12834,10253 Cerveza Baja,"Escondido, CA",115,4,2.1,3380,792500,0.0,1.0022959,0.0,0.0,0.3175345
10119,10119,6389 Calle Hermoso,"Alta Loma, CA",9,4,2.1,2482,685000,0.0,1.9446193,0.0,0.0,2.0356717
13881,13881,1955 Wild Rice Lane,"Paso Robles, CA",275,3,2.1,2052,585000,0.0,1.4224894,0.0,0.0,1.8216177
1526,1526,15151 Foothill Boulevard,"Sylmar, CA",365,3,3.0,1530,470000,0.0,0.7969856,0.0,0.0,0.38815466
7123,7123,39065 Sundance Circle,"Temecula, CA",368,5,4.1,4386,689000,0.0,0.6846247,0.0,0.0,1.3975369
9831,9831,13574 Marsh Avenue,"Chino, CA",79,4,2.1,1621,565000,0.0,0.98533404,0.0,0.0,1.3092593
15417,15417,262 Twin Falls Court,"Newbury Park, CA",238,3,2.0,1811,899800,0.0,0.7615597,0.0,0.0,1.9110917
15314,15314,742 Arvada Court,"Simi Valley, CA",349,5,3.0,2577,869000,0.0,1.025267,0.0,0.0,1.3490418
4839,4839,405 Aura Drive,"Costa Mesa, CA",89,3,2.1,2143,895000,0.0,1.4910767,0.0,0.0,1.5834475
11972,11972,610 Hunter St.,"Ramona, CA",296,3,2.0,1473,534900,0.0,1.0766139,0.0,0.0,2.8070128
10037,10037,42355 Heavenly Valley,"Big Bear, CA",38,4,3.1,3432,669900,0.0,0.0,0.0,0.0,0.0
13767,13767,1915 Pine Street,"Paso Robles, CA",275,3,3.0,1462,547500,0.0,0.090837926,0.0,0.0,0.15560961
13536,13536,3700 Mira Vista Way,"Paso Robles, CA",275,4,2.1,3138,1495000,0.0,0.96116394,0.0,0.0,0.1910577
3810,3810,916 S Roanne Street,"Anaheim, CA",12,3,1.1,1351,549900,0.0,2.3383603,0.0,0.0,2.0472295
10496,10496,10393 Mesquite Street,"Alta Loma, CA",9,4,2.1,2664,890000,0.0,1.4713168,0.0,0.0,1.6904017
39,39,2822 Dixie Street,"Rosamond, CA",312,3,2.0,1500,245000,0.0,0.8583692,0.0,0.0,1.7423091
10337,10337,9860 La Vine Court,"Rancho Cucamonga, CA",299,4,4.0,2787,799000,0.0,1.6860703,0.0,0.0,1.6142722
4349,4349,420 Sycamore Avenue,"Brea, CA",49,3,2.0,1820,724999,0.0,0.51146907,0.0,0.0,2.4920306
1779,1779,16826 Wegman Drive,"La Puente, CA",174,3,2.0,1222,520000,0.0,0.80798733,0.0,0.0,2.069325
11824,11824,161 Jamul Ave,"Chula Vista, CA",80,3,2.0,1659,549900,0.0,1.8855262,0.0,0.0,2.259795
8522,8522,13872 Woodpecker Road,"Victorville, CA",391,5,3.0,2596,292000,0.0,0.31883642,0.0,0.0,0.0045796707
2098,2098,15118 Flatbush Avenue,"Norwalk, CA",248,4,2.0,1527,595000,0.0,0.36794186,0.0,0.0,0.26880243
7846,7846,417 Suave Lane,"Palm Springs, CA",266,2,2.1,2209,845500,0.0,0.9611421,0.0,0.0,1.8927827
13676,13676,22468 I Street,"Santa Margarita, CA",335,2,2.0,1495,399750,0.0,1.039465,0.0,0.0,0.7225796
7196,7196,54 Cabernet,"Rancho Mirage, CA",300,3,2.1,2722,679990,0.0,1.3364017,0.0,0.0,1.2770878
10723,10723,870 Gage Drive,"San Diego, CA",320,4,3.0,2345,1445000,0.0,0.12704346,0.0,0.0,1.6802654
4905,4905,7192 Moore Lane,"Stanton, CA",358,4,3.0,2659,949888,0.0,1.8875245,0.0,0.0,2.040871
12767,12767,22668 Conifer Lane,"Palomar Mountain, CA",268,7,4.0,3900,695000,0.0,2.971888,0.0,0.0,5.0434155
8616,8616,460 W 16th Street,"San Bernardino, CA",318,4,2.0,1242,259999,0.0,0.73270136,0.0,0.0,1.6097466
1446,1446,8640 Mountain View Avenue,"South Gate, CA",354,2,1.0,1183,425000,0.0,1.713859,0.0,0.0,0.16174659
59,59,2805 Klondike Way,"Pine Mountain Club, CA",282,3,2.0,1584,219000,0.0,0.676335,0.0,0.0,0.44492337
6846,6846,31800 Pace Lane,"Desert Hot Springs, CA",101,3,2.0,1895,565000,0.0,1.2509427,0.0,0.0,2.2101998
552,552,9617 YOAKUM Drive,"Beverly Hills, CA",35,3,2.0,1530,1795000,0.0,0.76149184,0.0,0.0,1.5454148
6007,6007,1243 Addison Way,"Perris, CA",278,4,2.1,2352,355000,0.0,1.2232082,0.0,0.0,1.8233339
5899,5899,8399 Via Norte Drive,"Riverside, CA",310,4,2.0,1097,325000,0.0,0.0060929954,0.0,0.0,0.2632507
13203,13203,12736 Westly Ln,"San Diego, CA",320,5,2.1,3226,995000,0.0,0.28134853,0.0,0.0,1.6138799
11640,11640,426 Orion Pl,"Escondido, CA",115,3,2.0,1247,499900,0.0,0.4924101,0.0,0.0,0.47523585
2734,2734,613 FRONTENAC Avenue,"Los Angeles, CA",207,2,1.0,930,865000,0.0,0.89298123,0.0,0.0,2.0519435
14407,14407,4021 Dartmouth Lane,"Santa Maria, CA",336,3,2.0,1218,409000,0.0,0.44248936,0.0,0.0,0.07816363
13653,13653,360 N Mallagh Street,"Nipomo, CA",242,3,1.0,1180,399900,0.0,0.0,0.0,0.0,0.7969376
15064,15064,4590 Del Rayo Court,"Camarillo, CA",59,3,2.1,1825,644900,0.0,0.53681654,0.0,0.0,0.25551677
12085,12085,2398 Hyacinth Rd,"Alpine, CA",8,3,2.0,1845,569900,0.0,0.9842596,0.0,0.0,1.9455928
2985,2985,6618 Jamieson Avenue,"Reseda, CA",306,3,3.0,1972,949000,0.0,1.5103282,0.0,0.0,1.8264428
13279,13279,5842 honors drive,"San Diego, CA",320,3,2.0,1890,975000,0.0,0.46197,0.0,0.0,0.42730007
8443,8443,7674 Rockaway Avenue,"Yucca Valley, CA",414,3,2.0,1896,249900,0.0,0.7419437,0.0,0.0,0.6171347
6691,6691,45727 Honeysuckle Court,"Temecula, CA",368,5,4.0,3226,540000,0.0,1.6714565,0.0,0.0,1.697
5865,5865,68355 Hacienda Avenue,"Desert Hot Springs, CA",101,3,2.0,1936,299000,0.0,1.4021604,0.0,0.0,1.4855081
12477,12477,2658 Coronado Pl,"Vista, CA",394,3,2.0,1945,685000,0.0,6.6644735,0.0,0.0,0.38893756
14378,14378,3390 Via Dona,"Lompoc, CA",203,3,2.0,1247,355000,0.0,1.3935362,0.0,0.0,1.7377168
326,326,4332 BEN Avenue,"Studio City, CA",360,3,2.0,2185,1095000,0.0,0.9026397,0.0,0.0,1.7777561
12181,12181,4495 Cherokee Ave,"San Diego, CA",320,2,2.0,705,595000,0.0,1.1581744,0.0,0.0,4.0570974
